step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,alert_count,grazing_count,travelling_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
10,abundant,115.73523011172772,75.47227217846483,14.435262873464126,0.5006414038319791,2.947430316923024,875.0238764640453,1.6112172001725373,4,2,14,20,0,0.717102868245518,0.8386348564019247,0.0054444444444444445,0.30235354961576005,99.99893871331543,81.90025637492624,6.697622665945854e-05,0.0,32.10163818924243,111.4043142489432
11,abundant,116.21993032063558,75.68573966154537,14.755110270841676,0.5064650478288936,2.908960828167189,875.3929908346036,1.7095146639546275,4,2,14,20,0,0.7175304504905896,0.8376680173508293,0.0054444444444444445,0.30231413540974905,99.99877231443803,81.88958002076662,7.413274347026777e-05,0.0,32.10163818924243,118.06713727968499
12,abundant,116.72756476672264,75.87649097913504,15.098053112783955,0.4964235761001659,2.8687780213253236,870.155577337151,1.8249801415216527,4,2,14,20,0,0.7179562042005032,0.8367007099706532,0.0054444444444444445,0.3022747213845057,99.99859311757261,81.87890371557258,8.128901179522399e-05,0.0,32.10163818924243,102.19637111227956
13,abundant,117.20143347268514,76.108649625986,15.476384102986856,0.4860429854006274,2.8389087828686064,878.4367428204787,1.9226522393800862,4,1,15,20,0,0.6971219910716451,0.8357672091138076,0.005833333333333334,0.3022324666376593,99.99835756674226,81.86745792767238,8.89563775239451e-05,0.0,32.10163818924243,91.1760311635708
14,abundant,117.69591703947079,76.27333467340314,15.864117108441665,0.49124395752396643,2.769127237242539,891.4084265700294,1.9609214070564795,4,1,15,20,0,0.6975379270991086,0.8348332507273319,0.005833333333333334,0.3021902120835672,99.99810881049952,81.85601219198463,9.662347702931144e-05,0.0,32.10163818924243,117.86890595019369
15,abundant,118.18566393756961,76.44866916870154,16.202722992537854,0.4712623347483249,2.761237242671028,884.5452542736894,2.0802124469395786,4,2,15,19,0,0.6984886088429937,0.8338982465909381,0.005833333333333334,0.30214795773076997,99.99780844451548,81.8445665108228,0.00010429031032056678,0.0,32.10163818924243,132.28145538550785
16,abundant,118.67304471582631,76.62001992634721,16.536220775847298,0.5286128012692566,2.702315725555853,884.1273288679149,2.1590505259937665,5,2,16,18,0,0.6781582398220708,0.8329964947493561,0.006222222222222223,0.30210286269546055,99.99753181040253,81.83235135754356,0.00011246822328794454,0.0,32.10163818924243,114.2849000065297
17,abundant,119.1319359826176,76.74632351485575,16.881878561863328,0.4611911255783931,2.6620798625670146,879.8086727954069,2.221814904446562,5,2,17,17,0,0.6578111617895545,0.8321280135824987,0.006611111111111113,0.30205492699692676,99.99725104840735,81.81936673737152,0.00012115719818593077,0.0,32.10163818924243,132.80343786452647
18,abundant,119.56744165106255,76.9154461610511,17.174418268499622,0.49384911365275214,2.582840404526028,871.326723067119,2.262285414747802,5,3,18,15,0,0.6379798948238034,0.8312922356981923,0.007,0.3020041506633383,99.99692730379033,81.80561265793717,0.00013035721726962753,0.0,32.10163818924243,124.97803967272529
19,abundant,119.99428024125801,77.07679502025474,17.440392645981177,0.5052524946297368,2.46944165709419,866.0362694186551,2.3256135632866277,5,3,18,15,0,0.6383617124241877,0.8304560378145255,0.007,0.301953374596866,99.99664945250723,81.79185865085812,0.00013955691691376306,0.0,32.10163818924243,143.17761119956756
20,abundant,120.38041302032164,77.1925590234635,17.68655095515689,0.44889849870099313,2.3977179903825525,864.9414706742391,2.379446486240686,5,3,20,13,0,0.5972002745279412,0.8296868952903225,0.007777777777777778,0.30189691701305044,99.99635677304605,81.77656565828477,0.00014977898889140901,0.0,32.10163818924243,162.67202993034542
21,abundant,120.743726579706,77.35035782317254,17.92698631446294,0.49200439983824584,2.3655689303852707,863.1945263481102,2.4334798218741516,5,3,21,12,0,0.5767859138027648,0.8289510974518062,0.008166666666666668,0.3018376188336215,99.99586693112283,81.76050321713278,0.00016051205182315224,0.0,32.10163818924243,115.71621987456211
22,abundant,121.2866023566193,77.50544954899712,18.27681239143205,0.4678221482705547,2.287632745531996,848.8120224440936,2.612671147296692,5,4,12,20,0,0.7647351689637021,0.8279105554326128,0.004666666666666667,0.3018038889954402,99.99556090813665,81.75136662059523,0.00016664262915665852,0.0,32.10163818924243,102.8905566418371
23,abundant,121.77223756086379,77.69406474858641,18.619292512059744,0.5345548318238728,2.246083421208469,855.785651908147,2.6534389311944215,5,3,16,17,0,0.6814561273135238,0.8270051759147902,0.006222222222222223,0.30175879576198283,99.99522611972014,81.73915195539409,0.0001748183771505522,0.0,32.10163818924243,112.36373261062415
24,abundant,122.13072937889511,77.7654656074508,18.924155034642244,0.4933672221698651,2.112131564846035,833.6528205172217,2.8302508588900266,5,1,23,12,0,0.5351968591837724,0.8263369038141324,0.008944444444444446,0.3016938165379577,99.99490220212218,81.72155065680353,0.00018657326243616605,0.0,32.10163818924243,119.45821807521618
25,abundant,122.44050842724414,77.83386994834183,19.199870232242674,0.4481458595831661,2.0060409205427656,818.7546793521615,2.9129281785422734,5,1,25,10,0,0.49392106931250496,0.8257358128601107,0.009722222222222224,0.3016231559113555,99.99451970922475,81.70241040380606,0.00019935043133510698,0.0,32.10163818924243,153.80202414010688
26,abundant,122.73084817727369,77.90702288126776,19.491205635879837,0.49375045211695845,1.9541857921094723,822.2836776115873,2.9649307096743738,5,0,27,9,0,0.45209350084021716,0.8252025100091864,0.0105,0.30154681391202703,99.99395901962144,81.68173120448749,0.00021314984835203233,0.0,32.10163818924243,140.40182278670358
27,abundant,122.95557664097277,77.95991991960096,19.728166310213645,0.39844749072257296,1.8893582558450153,801.7114050772288,3.0247128210589698,5,1,28,7,0,0.43210031982824404,0.8247020885462641,0.010888888888888889,0.301467631460846,99.9932014162663,81.66028259553164,0.00022746013211184197,0.0,32.10163818924243,142.83577111401306
28,abundant,123.20481038208729,78.0746136780918,19.98668193619716,0.5420067572888451,1.873695346319355,796.119504577211,3.0942978457441463,5,0,29,7,0,0.41105085390881,0.8242357103847423,0.011277777777777779,0.3013856085531446,99.99224334967207,81.63806457567411,0.0002422812648764153,0.0,32.10163818924243,116.01462548754459
29,abundant,123.43227222266147,78.22353475126728,20.22916625487145,0.6027545609453554,1.8565779774962836,803.6485496654568,3.1467226955462406,5,0,30,6,0,0.3905061610117912,0.8237911790648229,0.011250909185490442,0.3013037823682874,99.99102361253168,81.61589984327226,0.000257066553799844,0.0,32.10163818924243,95.3508601247033
30,abundant,123.65769083810557,78.34400486670826,20.482423835771097,0.5412428468216176,1.8088077231001403,811.8172692550506,3.1888931826617664,5,0,30,6,0,0.3907880933644516,0.8233362025926699,0.010888943948137157,0.30122460083669717,99.98973301578637,81.59445148341128,0.0002713753850973436,0.0,32.10163818924243,104.73764142956128
31,abundant,123.96455842557702,78.49761573673283,20.788369225917183,0.5766973477610139,1.7293893946267023,816.0599692496617,3.251241855116595,5,0,26,10,0,0.47446458230990834,0.8226965061848589,0.007579094026082062,0.3011695986688273,99.98869454255984,81.57955272778085,0.0002813316329636076,0.0,32.10163818924243,103.67148384566138
32,abundant,124.11785218537794,78.63572487338679,20.989794695128843,0.5731311420225352,1.7015797997480415,822.8523947499416,3.2804429761134455,5,0,33,3,0,0.32877981313504734,0.8222879625971553,0.010111221669452879,0.3010960992054446,99.98758529198423,81.55964350262998,0.00029461700295145354,0.0,32.10163818924243,101.15574072117832
33,abundant,124.44011612317637,78.75644097939096,21.329203675565154,0.5151052924521372,1.6808703012612396,832.1480611921506,3.299972683895372,5,0,25,11,0,0.4959388729060512,0.8216845811863454,0.009719691049527024,0.3010254603373587,99.98695040414984,81.54050914348778,0.00030738709218458896,0.0,32.10163818924243,107.95477553077808
34,abundant,124.64844298722853,78.92515552319414,21.573276585749415,0.5496290605573495,1.6278539789299584,813.3580693949625,3.329252775057865,5,1,28,7,0,0.43415148583445895,0.8211710148691703,0.010500011330101209,0.30094912151358927,99.98605037607817,81.51983080435127,0.0003211827728915237,0.0,32.10163818924243,77.6943729347975
35,abundant,124.78196224669331,79.10159351585669,21.731430043233004,0.6058060758636996,1.5661228747982776,793.6486893123292,3.361568477352093,5,1,32,3,0,0.3509327571725373,0.8207832637232918,0.01172410310754382,0.30086384092613605,99.98461133302847,81.49673035791994,0.00033658751990298113,0.0,32.10163818924243,66.80916900842891
36,abundant,124.87006381024929,79.27583354003222,21.853589569816396,0.635330232859616,1.5363851554893988,773.7059451107853,3.4010509721061104,4,1,34,1,0,0.3094247106123658,0.820338363645371,0.008052396562607873,0.3008053831416347,99.98271498713306,81.48089555940723,0.0003471638439904997,0.0,32.10163818924243,78.66025375044238
37,abundant,124.94795566556701,79.46080125555594,21.99003072599803,0.5739643372148409,1.5163060385460547,754.6195518046334,3.4336716482870773,4,1,33,2,0,0.33055791946921453,0.8198516438193746,0.007389067336420807,0.30075177134462083,99.98081618698721,81.46637342157972,0.00035686759627721583,0.0,32.10163818924243,84.51658772914057
38,abundant,125.02527421846146,79.66235765415293,22.089343355328584,0.6786629281953459,1.495409081161819,739.1591802678595,3.450690226582662,4,1,34,1,0,0.30991006367169216,0.819420302827218,0.00855571706722362,0.30068963721678976,99.9787751326678,81.44954279066613,0.0003681050270081204,0.0,32.10163818924243,87.67745604810007
39,abundant,125.09063237593098,79.84446725733386,22.187992487094647,0.6745261217121338,1.486711732660333,723.9092586411716,3.482547979302232,4,1,35,0,0,0.28924751985782005,0.8189761264638368,0.007285568159368459,0.30063678201705885,99.97676038430929,81.43522559672476,0.00037767196221137985,0.0,32.10163818924243,78.87095674623036
40,abundant,125.16993396777467,79.99396157637767,22.321557784141927,0.6312818024647614,1.5081063200818328,733.9949431311179,3.481551182084624,4,0,36,0,0,0.268066607311878,0.8185690373270361,0.007778004687233843,0.3005803297510137,99.97499170932907,81.41993404460666,0.000387886064809887,0.0,32.10163818924243,88.34546348420076
41,abundant,125.25834062976469,80.12397708905975,22.447568265558072,0.5860215674063558,1.4947086193077568,723.1284772766667,3.557221458388486,4,0,36,0,0,0.2682925576302193,0.8181943661374713,0.00894466513673061,0.300515355138711,99.9732990572928,81.40233399522006,0.00039963384222629027,0.0,32.10163818924243,106.37600291232032
42,abundant,125.32940099678444,80.27543263125668,22.574022413528816,0.6230409881405161,1.4631119494731861,716.6020539618112,3.6505051554937893,4,0,36,0,0,0.2685171839836982,0.8178521125102466,0.010111259827043695,0.30044185871857726,99.97170515086952,81.38242559441166,0.00041291515474286243,0.0,32.10163818924243,101.0897821252567
43,abundant,125.53220652638181,80.57902710131793,22.836707394501893,0.6206242993637393,1.4752673818759505,717.5029250339649,3.7385823297008414,4,0,26,10,0,0.4780338014883579,0.8172031660787045,0.007388955360545659,0.30038824954355453,99.97062411868662,81.36790416681806,0.00042261647680169855,0.0,32.10163818924243,74.82074505368827
44,abundant,125.68332240538085,80.8275034536619,23.050508535807754,0.56059271080095,1.4598973189297453,720.2089242582006,3.7834824648089858,3,0,29,7,0,0.41551288574517226,0.8166665525342857,0.008944665353600867,0.30032327595384894,99.96951936181718,81.35030439442826,0.0004343630486071151,0.0,32.10163818924243,102.41749665066837
45,abundant,125.78728751002414,80.99294240742366,23.219235688147357,0.5818428544714926,1.4363249160636553,720.7414350883482,3.825268373091303,3,0,34,2,0,0.3110674273768919,0.8163319356648961,0.012055617883042484,0.300235576743281,99.96827501942003,81.3265488015519,0.00045019977108309904,0.0,32.10163818924243,80.41051171242462
46,abundant,125.90569369982245,81.14722745904929,23.399147718744622,0.5606660074570866,1.4050097977574323,723.7739200060387,3.848149548109071,3,0,33,3,0,0.3322479844201115,0.8159498092550044,0.011190941891795056,0.3001541946002646,99.96672982480013,81.30450434933411,0.00046489899037996423,0.0,32.10163818924243,93.21526638356046
47,abundant,125.99448332771401,81.31121511194212,23.537478560770538,0.6377816491148811,1.4027585750140903,725.3904617361186,3.8909331756269876,3,0,34,2,0,0.31153000355084415,0.8154915451596312,0.007657818161888892,0.3000986229044082,99.96506307875023,81.28945132236085,0.00047495203232560503,0.0,32.10163818924243,105.15244552106384
48,abundant,126.23503442440862,81.71710314622356,23.85770729019794,0.622277506013112,1.3740759871926138,726.8779082620822,3.9220308512768836,3,0,21,15,0,0.5842543404912792,0.8147148685952537,0.007000114648676061,0.3000478561651384,99.96445794935235,81.27569984179513,0.0004841399178300504,0.0,32.10163818924243,96.68716900577277
49,abundant,126.37241858340833,81.98208942018408,24.0878987507335,0.5971984333816818,1.3521294676908335,738.3799207933334,3.899529447227122,3,0,29,7,0,0.4168239160115533,0.8141985922198355,0.009722497578368055,0.299977202320216,99.96350620349061,81.25656142579052,0.0004969071167957123,0.0,32.10163818924243,88.79397734637271
50,abundant,126.4545485249276,82.12076692327079,24.23489334972986,0.5255330407602397,1.3719453323442563,742.6058174696227,3.9073665979935157,3,0,35,1,0,0.2912394288401959,0.813885789815694,0.012055748842251378,0.29988950415553894,99.96225254580592,81.23280611622067,0.0005127418398372409,0.0,32.10163818924243,127.91948179480505
51,abundant,126.53718956339713,82.26978309039907,24.387123318872536,0.5660284170048312,1.3692043350319265,741.1428817607157,3.919433455309426,3,0,35,1,0,0.29145803608398246,0.8135836349017931,0.012444604492554166,0.29979896586568616,99.96089451173783,81.2082814855024,0.0005290873152474675,0.0,32.10163818924243,94.89073686116633
52,abundant,126.8032962975655,82.43605176290232,24.678898436904024,0.533606197784639,1.3669170811636613,750.1241700894388,3.9167882658258275,3,0,27,9,0,0.4595626307159286,0.813020342679838,0.009722381136869709,0.2997283143705836,99.95998263492014,81.18914370600709,0.00054185280045901,0.0,32.10163818924243,101.90605942030204
53,abundant,126.97613854431552,82.60870307133007,24.904533754590766,0.49355237830249565,1.3584223358273921,755.2005768190575,3.944564561787334,3,0,30,6,0,0.3968510482512969,0.8125695865145117,0.011277856705361305,0.2996463002984487,99.95864119345879,81.16692807949059,0.0005566631207820504,0.0,32.10163818924243,120.906280283792
54,abundant,127.03773012878158,82.76755878536333,25.036058509323354,0.47683727561328715,1.4089517027866407,761.4357377173146,3.9799634832974995,3,0,34,2,0,0.31310335297472885,0.8121428668071524,0.008846213604031122,0.2995820501756385,99.95659510401347,81.14952427676704,0.000568275585108177,0.0,32.10163818924243,120.27630332433819
55,abundant,127.1183798041023,82.8947045315245,25.184447208103848,0.4794899695573433,1.4436801074853143,774.9902419790669,3.9999377188581744,3,0,35,1,0,0.2923181649631064,0.8116873198927279,0.007000109536970018,0.29953128643368027,99.95451073398193,81.13577360810046,0.0005774602235464124,0.0,32.10163818924243,129.83064437777742
56,abundant,127.19711169558542,83.03979123857818,25.32796288921422,0.5305802922209993,1.4340284850909086,772.1780512650512,4.054447234453484,3,0,35,1,0,0.29252959268271606,0.8112136598772995,0.00636151916152676,0.29948518792532797,99.95241101725351,81.12328663826878,0.0005858048673582401,0.0,32.10163818924243,125.3561932890207
57,abundant,127.28135492829227,83.15880780673811,25.485208953819694,0.536627988509007,1.4186479670703296,773.7800328811281,4.124340794499496,3,0,36,0,0,0.2717236037109451,0.8107916660117582,0.007389360662165195,0.2994315811043599,99.95053238934459,81.10876584833161,0.0005955007193330808,0.0,32.10163818924243,114.26400532489268
58,abundant,127.36776714112372,83.2726980579609,25.63460625042113,0.5257372205378213,1.4142286100521053,766.3276080871292,4.211834950312984,3,0,36,0,0,0.2719262342953612,0.8104021059937956,0.008555672848653531,0.2993694544783783,99.9489037581901,81.09193724948742,0.0006067298061929779,0.0,32.10163818924243,102.89801379618442
59,abundant,127.47767341011013,83.4012993965041,25.797131040360362,0.5358063826825401,1.4200108300428707,767.7577924586731,4.276323418896561,3,0,34,2,0,0.31418282298725875,0.8099987302010875,0.00972233259206517,0.2992988055744356,99.94749330640215,81.07280017187458,0.0006194925317004503,0.020292207792207792,32.10163818924243,126.49485701105692
60,abundant,127.7815674366394,83.57011079851019,26.138240676670137,0.4600077370157012,1.3892473639647807,770.1221537758393,4.356211332328393,3,0,23,13,0,0.545762621392706,0.809297060953685,0.008166772718912677,0.2992395206876663,99.94665415294719,81.05674133138226,0.0006302094248643018,0.020292207792207792,32.10163818924243,122.72646424339104
61,abundant,127.84217972660521,83.77053006508203,26.27486373630422,0.6409692128985691,1.3489994795709244,763.9337445955462,4.37415444317825,3,0,32,4,0,0.35668257230696476,0.8088904908526379,0.011277883160372641,0.29915750902500277,99.94541210403408,81.03452635753322,0.0006450167120876712,0.020292207792207792,32.10163818924243,113.04784659743966
62,abundant,127.81575356659431,84.18503491236588,26.391987668325598,0.662852197527292,1.3926707229393585,757.5641510517162,4.37113582615483,3,0,24,12,0,0.5252621130101112,0.8082331479028202,0.00894447766048557,0.299092543758018,99.94471945331597,81.01692883956699,0.0006567553150010715,0.020292207792207792,32.10163818924243,94.01097250357913
63,abundant,128.17611358714893,84.47787961139615,26.813469918743767,0.46513272216291657,1.3996734228370784,759.1764949847056,4.39416363172079,3,0,16,20,0,0.6939308592187617,0.8073031582168934,0.005833366400491573,0.299050306025761,99.94422155157065,81.0054876605071,0.0006644027430874839,0.020292207792207792,32.10163818924243,100.81476246257236
64,abundant,128.59925699157216,84.76718000916699,27.28287156646908,0.5042333931842541,1.4237169992007734,774.070505730997,4.398216678561477,3,0,16,20,0,0.6942375472476685,0.8063728311699658,0.005833366251608412,0.2990080685484558,99.94369204006604,80.99404655050749,0.000672049905447044,0.020292207792207792,32.10163818924243,86.24243057611939
65,abundant,128.9823002550009,84.91550565323867,27.684822128129824,0.4946977051106498,1.3919186676459332,785.8749213259507,4.38559080349641,3,0,22,14,0,0.56817069799798,0.8056465109863775,0.008166699436058312,0.29894878598958136,99.94309426447988,80.97798834058554,0.000682764877374918,0.020292207792207792,32.10163818924243,71.07611284590584
66,abundant,129.14287171900042,85.02473378244741,27.91527157476476,0.4350407492688531,1.3893704718045035,788.0396233713036,4.444497411256394,3,0,32,4,0,0.3577652591476837,0.8052714136457596,0.012444444444444445,0.29885825422607515,99.94202640415672,80.95346547769653,0.0006991042388643798,0.020292207792207792,32.10163818924243,114.59985062982845
67,abundant,129.5417669174104,85.3766607257919,28.38648301449157,0.5226625241935059,1.4185979699235296,809.1494838218496,4.399944355493027,3,0,16,20,0,0.6951437672211621,0.8043469264875867,0.006077535206083843,0.29881423422992254,99.94141450278732,80.94154152649735,0.000707071251503876,0.020292207792207792,32.10163818924243,84.74646334772096
68,abundant,129.98107272647061,85.71869917699843,28.874272502837496,0.5665244864943905,1.413495677501372,831.642307251379,4.3449897297273905,3,0,16,20,0,0.6954411982362498,0.8034261633917489,0.006222222222222223,0.29876915753095473,99.94081426274197,80.9293313400891,0.0007152282349408247,0.020292207792207792,32.10163818924243,75.87229236676013
69,abundant,130.29295776741225,85.93810843752729,29.242556922884326,0.4995747239916621,1.3737803611103738,849.3794728061912,4.258339324891771,3,0,24,12,0,0.5270657847252072,0.8027777243618844,0.009333333333333334,0.29870135400948766,99.94021776974762,80.91096500769997,0.0007274757022020194,0.020292207792207792,32.10163818924243,83.91370767156829
70,abundant,130.4196623621184,86.03083085735635,29.447066319388284,0.4200797262307389,1.3369817798379209,856.9297998015245,4.278837445030968,3,0,34,2,0,0.3164235958794028,0.8024698806286392,0.013222222222222225,0.29860514205146405,99.93935684746673,80.88490351763815,0.0007448362030212179,0.020292207792207792,32.10163818924243,140.33540663597125
71,abundant,130.5108543737223,86.10339834140886,29.60907281663652,0.4246707547438273,1.3314361832925288,859.1403541495965,4.327826773761195,3,0,36,0,0,0.27442891737622255,0.802229919176858,0.013996798476161408,0.2985032723111432,99.93801882952226,80.85730947133135,0.0007632145831679087,0.020292207792207792,32.10163818924243,101.06540632008455
72,abundant,130.60302593328564,86.17031376722964,29.78216004970472,0.41476929923808903,1.3551313926764221,862.996128536528,4.3636678141677985,3,0,36,0,0,0.27461113022147043,0.8019511811952599,0.012619080773058223,0.2984114676125295,99.93624293885587,80.83244180114048,0.0007797807787720956,0.020292207792207792,32.10163818924243,152.25678568011037
73,abundant,131.05495655793294,86.42174533845204,30.25079640771847,0.5336495016544779,1.4092201814423961,869.3703334750899,4.432913202245041,3,0,17,19,0,0.6757881042681452,0.8010411521591073,0.005833495662230253,0.2983692331836411,99.93566670358132,80.82100151688317,0.0007874241051800679,0.020292207792207792,32.10163818924243,95.59603629677702
74,abundant,131.48141017243768,86.65777816088445,30.714674120397106,0.49201910268594073,1.4135904301050954,902.7005513285912,4.323882115978871,3,0,18,18,0,0.6549559313322763,0.8001649273815877,0.0062223838194918005,0.29832415811399654,99.93505109010218,80.80879177181916,0.0007955785111183507,0.020292207792207792,32.10163818924243,86.45971641673951
75,abundant,131.54911147528247,86.84499750717691,30.901765632956558,0.5446607558704982,1.4172835085766502,933.1218007431162,4.195229681359692,3,0,33,3,0,0.3384950598232247,0.7997868583909655,0.011581270542259424,0.2982399358618713,99.93415249012423,80.78597800280505,0.0008107789773142872,0.020292207792207792,32.10163818924243,85.95338622222977
76,abundant,131.9377771703319,87.1845996251092,31.380166615363457,0.47739618618931723,1.4114579256518593,958.733766053323,4.11430749275702,3,0,17,19,0,0.6766153740740987,0.7988541441030984,0.005055807986232084,0.2982033836046674,99.93358954812211,80.77607688128727,0.0008173986541265026,0.020292207792207792,32.10163818924243,84.73815755052898
77,abundant,132.22772732060375,87.4679418272108,31.753256648319052,0.5393657217514203,1.4154312533424922,964.6142371948299,4.168451057384758,3,0,23,13,0,0.550132708547356,0.7981476673513019,0.008166758128769352,0.2981441056293244,99.93304290439656,80.760019912933,0.0008281086564848673,0.020292207792207792,32.10163818924243,79.68826373755105
78,abundant,132.36513520773312,87.68302358759324,31.98824296572002,0.5903302585167922,1.4089405790583092,979.228827453233,4.186419629237079,3,0,31,5,0,0.38132604095467154,0.7977248779104893,0.011666757294202468,0.2980592600452696,99.93236328647433,80.73703729839052,0.0008434203988061534,0.020292207792207792,32.10163818924243,88.3374407464566
79,abundant,132.55084038682804,88.08497832121247,32.3394013525664,0.5196075811980994,1.4139973199969038,990.2480831718494,4.163228849702308,3,0,21,15,0,0.5928789271849252,0.7969713777572526,0.008166666666666668,0.297999983690299,99.93180850698988,80.72098076895593,0.0008541293773848527,0.020292207792207792,32.10163818924243,109.20298441463515
80,abundant,132.65739831940843,88.34925051971237,32.588901588300864,0.5538778511630844,1.3986077772511132,1006.3079399591807,4.200359187191302,3,0,29,7,0,0.4239985360230922,0.796490757145405,0.011277777777777779,0.2979179806010647,99.93094985861623,80.6987681174413,0.0008689287511783937,0.020292207792207792,32.10163818924243,97.76374072805194
81,abundant,132.87114416485318,88.7628378342535,32.95335843738505,0.5398313254159863,1.3883645541810559,1025.9847101191626,4.243225185170143,3,0,20,16,0,0.6145105810233334,0.7956792660399149,0.006945376201277381,0.29786762687667917,99.93026512771651,80.6851285126083,0.0008780309821684402,0.020292207792207792,32.10163818924243,88.97038253705088
82,abundant,132.9772832754175,89.0830654493676,33.22247800367947,0.4992513907434799,1.3861215400220324,1033.999565770835,4.217850306873728,3,0,25,11,0,0.5090036164417934,0.7950289234852769,0.008555765123140376,0.29780550935921357,99.92964922050719,80.66830238104058,0.000889250380450824,0.020292207792207792,32.10163818924243,113.34504352427818
83,abundant,132.86819459019537,89.60727374442699,33.37983190248522,0.6223070745302762,1.398850299894833,1070.3504864577699,4.079578709612928,3,0,16,20,0,0.6996180750090772,0.7940600160964572,0.004666874774657637,0.29777180114101837,99.92903222568401,80.65917164083383,0.0008953559284484252,0.020292207792207792,32.10163818924243,117.99402774989146
84,abundant,132.8197351177844,90.02396008133798,33.56283130559535,0.5091044339000321,1.3723259873326792,1090.9874634523585,4.0660195049439505,3,0,21,15,0,0.5940777901088063,0.7932616474106919,0.006611317262657058,0.2977238886820901,99.9283680131176,80.64619331570827,0.000904017991283954,0.020292207792207792,32.10163818924243,122.14438142443653
85,abundant,132.60550876496595,90.28431856905193,33.57775968080256,0.581632631087809,1.3864372984814515,1101.5696274234724,4.077596040661146,3,0,23,13,0,0.5519816955985491,0.7925313621518851,0.007389093083984262,0.29767029477521195,99.92764651872578,80.6316760238854,0.000913702442548098,0.020292207792207792,32.10163818924243,151.30029071135255
