step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
462,scarce,100.0,46.03619593526371,0.0,0.0,24.325666783590812
463,scarce,100.0,46.0362740814017,0.0,0.0,24.325666783590812
464,scarce,100.0,46.03635222740685,0.0,0.0,24.325666783590812
465,scarce,100.0,46.03643037327917,0.0,0.0,24.325666783590812
466,scarce,100.0,46.036508519018646,0.0,0.0,24.325666783590812
467,scarce,100.0,46.036586664625275,0.0,0.0,24.325666783590812
468,scarce,100.0,46.03666481009908,0.0,0.0,24.325666783590812
469,scarce,100.0,46.036742955440054,0.0,0.0,24.325666783590812
470,scarce,100.0,46.036821100648176,0.0,0.0,24.325666783590812
471,scarce,100.0,46.036899245723475,0.0,0.0,24.325666783590812
472,scarce,100.0,46.03697739066593,0.0,0.0,24.325666783590812
473,scarce,100.0,46.03705553547555,0.0,0.0,24.325666783590812
474,scarce,100.0,46.037133680152344,0.0,0.0,24.325666783590812
475,scarce,100.0,46.03721182469629,0.0,0.0,24.325666783590812
476,scarce,100.0,46.03728996910741,0.0,0.0,24.325666783590812
477,scarce,100.0,46.03736811338571,0.0,0.0,24.325666783590812
478,scarce,100.0,46.03744625753116,0.0,0.0,24.325666783590812
479,scarce,100.0,46.03752440154377,0.0,0.0,24.325666783590812
480,scarce,100.0,46.03760254542356,0.0,0.0,24.325666783590812
481,scarce,100.0,46.037680689170514,0.0,0.0,24.325666783590812
482,scarce,100.0,46.03775883278463,0.0,0.0,24.325666783590812
483,scarce,100.0,46.037836976265915,0.0,0.0,24.325666783590812
484,scarce,100.0,46.03791511961437,0.0,0.0,24.325666783590812
485,scarce,100.0,46.03799326282999,0.0,0.0,24.325666783590812
486,scarce,100.0,46.03807140591279,0.0,0.0,24.325666783590812
487,scarce,100.0,46.03814954886275,0.0,0.0,24.325666783590812
488,scarce,100.0,46.03822769167988,0.0,0.0,24.325666783590812
489,scarce,100.0,46.03830583436418,0.0,0.0,24.325666783590812
490,scarce,100.0,46.03838397691564,0.0,0.0,24.325666783590812
491,scarce,100.0,46.03846211933427,0.0,0.0,24.325666783590812
492,scarce,100.0,46.03854026162008,0.0,0.0,24.325666783590812
493,scarce,100.0,46.03861840377306,0.0,0.0,24.325666783590812
494,scarce,100.0,46.0386965457932,0.0,0.0,24.325666783590812
495,scarce,100.0,46.03877468768053,0.0,0.0,24.325666783590812
496,scarce,100.0,46.038852829435015,0.0,0.0,24.325666783590812
497,scarce,100.0,46.03893097105668,0.0,0.0,24.325666783590812
498,scarce,100.0,46.03900911254551,0.0,0.0,24.325666783590812
499,scarce,100.0,46.03908725390152,0.0,0.0,24.325666783590812
500,scarce,100.0,46.039165395124684,0.0,0.0,24.325666783590812
501,scarce,100.0,46.03924353621504,0.0,0.0,24.325666783590812
502,scarce,100.0,46.03932167717256,0.0,0.0,24.325666783590812
503,scarce,100.0,46.03939981799726,0.0,0.0,24.325666783590812
504,scarce,100.0,46.039477958689126,0.0,0.0,24.325666783590812
505,scarce,100.0,46.039556099248166,0.0,0.0,24.325666783590812
506,scarce,100.0,46.03963423967437,0.0,0.0,24.325666783590812
507,scarce,100.0,46.03971237996777,0.0,0.0,24.325666783590812
508,scarce,100.0,46.03979052012832,0.0,0.0,24.325666783590812
509,scarce,100.0,46.03986866015607,0.0,0.0,24.325666783590812
510,scarce,100.0,46.03994680005098,0.0,0.0,24.325666783590812
511,scarce,100.0,46.040024939813065,0.0,0.0,24.325666783590812
512,scarce,100.0,46.04010307944233,0.0,0.0,24.325666783590812
513,scarce,100.0,46.040181218938756,0.0,0.0,24.325666783590812
514,scarce,100.0,46.04025935830238,0.0,0.0,24.325666783590812
515,scarce,100.0,46.040337497533166,0.0,0.0,24.325666783590812
516,scarce,100.0,46.040415636631124,0.0,0.0,24.325666783590812
517,scarce,100.0,46.040493775596275,0.0,0.0,24.325666783590812
518,scarce,100.0,46.0405719144286,0.0,0.0,24.325666783590812
519,scarce,100.0,46.04065005312809,0.0,0.0,24.325666783590812
520,scarce,100.0,46.040728191694775,0.0,0.0,24.325666783590812
521,scarce,100.0,46.040806330128625,0.0,0.0,24.325666783590812
522,scarce,100.0,46.04088446842965,0.0,0.0,24.325666783590812
523,scarce,100.0,46.040962606597866,0.0,0.0,24.325666783590812
524,scarce,100.0,46.04104074463325,0.0,0.0,24.325666783590812
525,scarce,100.0,46.04111888253581,0.0,0.0,24.325666783590812
526,scarce,100.0,46.04119702030556,0.0,0.0,24.325666783590812
527,scarce,100.0,46.041275157942486,0.0,0.0,24.325666783590812
528,scarce,100.0,46.041353295446584,0.0,0.0,24.325666783590812
529,scarce,100.0,46.04143143281787,0.0,0.0,24.325666783590812
530,scarce,100.0,46.041509570056334,0.0,0.0,24.325666783590812
531,scarce,100.0,46.04158770716199,0.0,0.0,24.325666783590812
532,scarce,100.0,46.04166584413481,0.0,0.0,24.325666783590812
533,scarce,100.0,46.04174398097482,0.0,0.0,24.325666783590812
534,scarce,100.0,46.041822117681996,0.0,0.0,24.325666783590812
535,scarce,100.0,46.041900254256376,0.0,0.0,24.325666783590812
536,scarce,100.0,46.04197839069792,0.0,0.0,24.325666783590812
537,scarce,100.0,46.04205652700666,0.0,0.0,24.325666783590812
538,scarce,100.0,46.04213466318257,0.0,0.0,24.325666783590812
539,scarce,100.0,46.04221279922567,0.0,0.0,24.325666783590812
540,scarce,100.0,46.042290935135945,0.0,0.0,24.325666783590812
541,scarce,100.0,46.042369070913416,0.0,0.0,24.325666783590812
542,scarce,100.0,46.042447206558066,0.0,0.0,24.325666783590812
543,scarce,100.0,46.042525342069894,0.0,0.0,24.325666783590812
544,scarce,100.0,46.04260347744891,0.0,0.0,24.325666783590812
545,scarce,100.0,46.04268161269511,0.0,0.0,24.325666783590812
546,scarce,100.0,46.04275974780849,0.0,0.0,24.325666783590812
547,scarce,100.0,46.042837882789065,0.0,0.0,24.325666783590812
548,scarce,100.0,46.04291601763681,0.0,0.0,24.325666783590812
549,scarce,100.0,46.04299415235176,0.0,0.0,24.325666783590812
550,scarce,100.0,46.04307228693389,0.0,0.0,24.325666783590812
551,scarce,100.0,46.04315042138319,0.0,0.0,24.325666783590812
552,scarce,100.0,46.043228555699685,0.0,0.0,24.325666783590812
553,scarce,100.0,46.04330668988337,0.0,0.0,24.325666783590812
554,scarce,100.0,46.043384823934254,0.0,0.0,24.325666783590812
555,scarce,100.0,46.043462957852306,0.0,0.0,24.325666783590812
556,scarce,100.0,46.04354109163754,0.0,0.0,24.325666783590812
557,scarce,100.0,46.04361922528998,0.0,0.0,24.325666783590812
558,scarce,100.0,46.0436973588096,0.0,0.0,24.325666783590812
559,scarce,100.0,46.04377549219641,0.0,0.0,24.325666783590812
560,scarce,100.0,46.0438536254504,0.0,0.0,24.325666783590812
561,scarce,100.0,46.04393175857158,0.0,0.0,24.325666783590812
562,scarce,100.0,46.04400989155996,0.0,0.0,24.325666783590812
563,scarce,100.0,46.04408802441553,0.0,0.0,24.325666783590812
564,scarce,100.0,46.04416615713827,0.0,0.0,24.325666783590812
565,scarce,100.0,46.04424428972821,0.0,0.0,24.325666783590812
566,scarce,100.0,46.044322422185346,0.0,0.0,24.325666783590812
567,scarce,100.0,46.044400554509664,0.0,0.0,24.325666783590812
568,scarce,100.0,46.044478686701176,0.0,0.0,24.325666783590812
569,scarce,100.0,46.04455681875988,0.0,0.0,24.325666783590812
570,scarce,100.0,46.044634950685776,0.0,0.0,24.325666783590812
571,scarce,100.0,46.044713082478864,0.0,0.0,24.325666783590812
572,scarce,100.0,46.04479121413914,0.0,0.0,24.325666783590812
573,scarce,100.0,46.044869345666605,0.0,0.0,24.325666783590812
574,scarce,100.0,46.04494747706127,0.0,0.0,24.325666783590812
575,scarce,100.0,46.04502560832312,0.0,0.0,24.325666783590812
576,scarce,100.0,46.04510373945216,0.0,0.0,24.325666783590812
577,scarce,100.0,46.045181870448396,0.0,0.0,24.325666783590812
578,scarce,100.0,46.04526000131183,0.0,0.0,24.325666783590812
579,scarce,100.0,46.04533813204246,0.0,0.0,24.325666783590812
580,scarce,100.0,46.04541626264027,0.0,0.0,24.325666783590812
581,scarce,100.0,46.04549439310529,0.0,0.0,24.325666783590812
582,scarce,100.0,46.04557252343749,0.0,0.0,24.325666783590812
583,scarce,100.0,46.0456506536369,0.0,0.0,24.325666783590812
584,scarce,100.0,46.04572878370349,0.0,0.0,24.325666783590812
585,scarce,100.0,46.04580691363728,0.0,0.0,24.325666783590812
586,scarce,100.0,46.045885043438275,0.0,0.0,24.325666783590812
587,scarce,100.0,46.04596317310644,0.0,0.0,24.325666783590812
588,scarce,100.0,46.046041302641825,0.0,0.0,24.325666783590812
589,scarce,100.0,46.0461194320444,0.0,0.0,24.325666783590812
590,scarce,100.0,46.046197561314166,0.0,0.0,24.325666783590812
591,scarce,100.0,46.046275690451125,0.0,0.0,24.325666783590812
592,scarce,100.0,46.04635381945529,0.0,0.0,24.325666783590812
593,scarce,100.0,46.046431948326656,0.0,0.0,24.325666783590812
594,scarce,100.0,46.046510077065214,0.0,0.0,24.325666783590812
595,scarce,100.0,46.04658820567097,0.0,0.0,24.325666783590812
596,scarce,100.0,46.046666334143914,0.0,0.0,24.325666783590812
597,scarce,100.0,46.04674446248407,0.0,0.0,24.325666783590812
598,scarce,100.0,46.04682259069143,0.0,0.0,24.325666783590812
599,scarce,100.0,46.04690071876597,0.0,0.0,24.325666783590812
600,scarce,100.0,46.046978846707724,0.0,0.0,24.325666783590812
601,scarce,100.0,46.04705697451667,0.0,0.0,24.325666783590812
602,scarce,100.0,46.047135102192826,0.0,0.0,24.325666783590812
603,scarce,100.0,46.04721322973616,0.0,0.0,24.325666783590812
604,scarce,100.0,46.047291357146705,0.0,0.0,24.325666783590812
605,scarce,100.0,46.04736948442446,0.0,0.0,24.325666783590812
606,scarce,100.0,46.04744761156941,0.0,0.0,24.325666783590812
607,scarce,100.0,46.047525738581555,0.0,0.0,24.325666783590812
608,scarce,100.0,46.047603865460914,0.0,0.0,24.325666783590812
609,scarce,100.0,46.04768199220745,0.0,0.0,24.325666783590812
610,scarce,100.0,46.04776011882121,0.0,0.0,24.325666783590812
611,scarce,100.0,46.04783824530216,0.0,0.0,24.325666783590812
612,scarce,100.0,46.047916371650324,0.0,0.0,24.325666783590812
613,scarce,100.0,46.04799449786569,0.0,0.0,24.325666783590812
614,scarce,100.0,46.04807262394825,0.0,0.0,24.325666783590812
615,scarce,100.0,46.048150749898014,0.0,0.0,24.325666783590812
616,scarce,100.0,46.04822887571499,0.0,0.0,24.325666783590812
617,scarce,100.0,46.04830700139916,0.0,0.0,24.325666783590812
618,scarce,100.0,46.04838512695054,0.0,0.0,24.325666783590812
619,scarce,100.0,46.048463252369125,0.0,0.0,24.325666783590812
620,scarce,100.0,46.0485413776549,0.0,0.0,24.325666783590812
621,scarce,100.0,46.048619502807895,0.0,0.0,24.325666783590812
622,scarce,100.0,46.04869762782809,0.0,0.0,24.325666783590812
623,scarce,100.0,46.04877575271549,0.0,0.0,24.325666783590812
624,scarce,100.0,46.048853877470094,0.0,0.0,24.325666783590812
625,scarce,100.0,46.04893200209192,0.0,0.0,24.325666783590812
626,scarce,100.0,46.04901012658093,0.0,0.0,24.325666783590812
627,scarce,100.0,46.04908825093716,0.0,0.0,24.325666783590812
628,scarce,100.0,46.04916637516059,0.0,0.0,24.325666783590812
629,scarce,100.0,46.04924449925123,0.0,0.0,24.325666783590812
630,scarce,100.0,46.04932262320907,0.0,0.0,24.325666783590812
631,scarce,100.0,46.04940074703412,0.0,0.0,24.325666783590812
632,scarce,100.0,46.04947887072638,0.0,0.0,24.325666783590812
633,scarce,100.0,46.04955699428585,0.0,0.0,24.325666783590812
634,scarce,100.0,46.049635117712526,0.0,0.0,24.325666783590812
635,scarce,100.0,46.049713241006415,0.0,0.0,24.325666783590812
636,scarce,100.0,46.049791364167504,0.0,0.0,24.325666783590812
637,scarce,100.0,46.049869487195814,0.0,0.0,24.325666783590812
638,scarce,100.0,46.04994761009132,0.0,0.0,24.325666783590812
639,scarce,100.0,46.050025732854046,0.0,0.0,24.325666783590812
640,scarce,100.0,46.05010385548398,0.0,0.0,24.325666783590812
641,scarce,100.0,46.05018197798112,0.0,0.0,24.325666783590812
642,scarce,100.0,46.05026010034547,0.0,0.0,24.325666783590812
643,scarce,100.0,46.05033822257703,0.0,0.0,24.325666783590812
644,scarce,100.0,46.05041634467581,0.0,0.0,24.325666783590812
645,scarce,100.0,46.050494466641794,0.0,0.0,24.325666783590812
646,scarce,100.0,46.050572588475,0.0,0.0,24.325666783590812
647,scarce,100.0,46.050650710175404,0.0,0.0,24.325666783590812
648,scarce,100.0,46.05072883174302,0.0,0.0,24.325666783590812
649,scarce,100.0,46.050806953177855,0.0,0.0,24.325666783590812
650,scarce,100.0,46.05088507447989,0.0,0.0,24.325666783590812
651,scarce,100.0,46.05096319564916,0.0,0.0,24.325666783590812
652,scarce,100.0,46.051041316685634,0.0,0.0,24.325666783590812
653,scarce,100.0,46.051119437589314,0.0,0.0,24.325666783590812
654,scarce,100.0,46.051197558360215,0.0,0.0,24.325666783590812
655,scarce,100.0,46.051275678998316,0.0,0.0,24.325666783590812
656,scarce,100.0,46.051353799503644,0.0,0.0,24.325666783590812
657,scarce,100.0,46.05143191987619,0.0,0.0,24.325666783590812
658,scarce,100.0,46.05151004011594,0.0,0.0,24.325666783590812
659,scarce,100.0,46.05158816022292,0.0,0.0,24.325666783590812
660,scarce,100.0,46.051666280197104,0.0,0.0,24.325666783590812
661,scarce,100.0,46.051744400038494,0.0,0.0,24.325666783590812
662,scarce,100.0,46.05182251974713,0.0,0.0,24.325666783590812
663,scarce,100.0,46.051900639322945,0.0,0.0,24.325666783590812
664,scarce,100.0,46.05197875876599,0.0,0.0,24.325666783590812
665,scarce,100.0,46.052056878076264,0.0,0.0,24.325666783590812
666,scarce,100.0,46.052134997253745,0.0,0.0,24.325666783590812
667,scarce,100.0,46.052213116298454,0.0,0.0,24.325666783590812
668,scarce,100.0,46.05229123521037,0.0,0.0,24.325666783590812
669,scarce,100.0,46.052369353989505,0.0,0.0,24.325666783590812
670,scarce,100.0,46.05244747263585,0.0,0.0,24.325666783590812
671,scarce,100.0,46.05252559114943,0.0,0.0,24.325666783590812
672,scarce,100.0,46.05260370953021,0.0,0.0,24.325666783590812
673,scarce,100.0,46.05268182777822,0.0,0.0,24.325666783590812
674,scarce,100.0,46.05275994589345,0.0,0.0,24.325666783590812
675,scarce,100.0,46.052838063875896,0.0,0.0,24.325666783590812
676,scarce,100.0,46.05291618172556,0.0,0.0,24.325666783590812
677,scarce,100.0,46.05299429944245,0.0,0.0,24.325666783590812
678,scarce,100.0,46.05307241702655,0.0,0.0,24.325666783590812
679,scarce,100.0,46.05315053447787,0.0,0.0,24.325666783590812
680,scarce,100.0,46.05322865179643,0.0,0.0,24.325666783590812
681,scarce,100.0,46.053306768982196,0.0,0.0,24.325666783590812
682,scarce,100.0,46.05338488603519,0.0,0.0,24.325666783590812
683,scarce,100.0,46.05346300295539,0.0,0.0,24.325666783590812
684,scarce,100.0,46.053541119742825,0.0,0.0,24.325666783590812
685,scarce,100.0,46.05361923639749,0.0,0.0,24.325666783590812
686,scarce,100.0,46.05369735291936,0.0,0.0,24.325666783590812
687,scarce,100.0,46.053775469308455,0.0,0.0,24.325666783590812
688,scarce,100.0,46.05385358556478,0.0,0.0,24.325666783590812
689,scarce,100.0,46.05393170168832,0.0,0.0,24.325666783590812
690,scarce,100.0,46.05400981767909,0.0,0.0,24.325666783590812
691,scarce,100.0,46.054087933537076,0.0,0.0,24.325666783590812
692,scarce,100.0,46.0541660492623,0.0,0.0,24.325666783590812
693,scarce,100.0,46.05424416485474,0.0,0.0,24.325666783590812
694,scarce,100.0,46.054322280314395,0.0,0.0,24.325666783590812
695,scarce,100.0,46.05440039564129,0.0,0.0,24.325666783590812
696,scarce,100.0,46.05447851083541,0.0,0.0,24.325666783590812
697,scarce,100.0,46.05455662589675,0.0,0.0,24.325666783590812
698,scarce,100.0,46.05463474082531,0.0,0.0,24.325666783590812
699,scarce,100.0,46.0547128556211,0.0,0.0,24.325666783590812
700,scarce,100.0,46.05479097028412,0.0,0.0,24.325666783590812
701,scarce,100.0,46.05486908481435,0.0,0.0,24.325666783590812
702,scarce,100.0,46.05494719921183,0.0,0.0,24.325666783590812
703,scarce,100.0,46.05502531347652,0.0,0.0,24.325666783590812
704,scarce,100.0,46.055103427608444,0.0,0.0,24.325666783590812
705,scarce,100.0,46.055181541607595,0.0,0.0,24.325666783590812
706,scarce,100.0,46.05525965547396,0.0,0.0,24.325666783590812
707,scarce,100.0,46.05533776920757,0.0,0.0,24.325666783590812
708,scarce,100.0,46.05541588280842,0.0,0.0,24.325666783590812
709,scarce,100.0,46.055493996276475,0.0,0.0,24.325666783590812
710,scarce,100.0,46.05557210961177,0.0,0.0,24.325666783590812
711,scarce,100.0,46.055650222814286,0.0,0.0,24.325666783590812
712,scarce,100.0,46.05572833588404,0.0,0.0,24.325666783590812
713,scarce,100.0,46.05580644882101,0.0,0.0,24.325666783590812
714,scarce,100.0,46.05588456162523,0.0,0.0,24.325666783590812
715,scarce,100.0,46.055962674296666,0.0,0.0,24.325666783590812
716,scarce,100.0,46.056040786835325,0.0,0.0,24.325666783590812
717,scarce,100.0,46.056118899241234,0.0,0.0,24.325666783590812
718,scarce,100.0,46.056197011514364,0.0,0.0,24.325666783590812
719,scarce,100.0,46.05627512365473,0.0,0.0,24.325666783590812
720,scarce,100.0,46.056353235662314,0.0,0.0,24.325666783590812
721,scarce,100.0,46.05643134753714,0.0,0.0,24.325666783590812
722,scarce,100.0,46.0565094592792,0.0,0.0,24.325666783590812
723,scarce,100.0,46.05658757088848,0.0,0.0,24.325666783590812
724,scarce,100.0,46.05666568236501,0.0,0.0,24.325666783590812
725,scarce,100.0,46.05674379370876,0.0,0.0,24.325666783590812
726,scarce,100.0,46.05682190491975,0.0,0.0,24.325666783590812
727,scarce,100.0,46.05690001599798,0.0,0.0,24.325666783590812
728,scarce,100.0,46.05697812694342,0.0,0.0,24.325666783590812
729,scarce,100.0,46.057056237756115,0.0,0.0,24.325666783590812
730,scarce,100.0,46.05713434843604,0.0,0.0,24.325666783590812
731,scarce,100.0,46.057212458983194,0.0,0.0,24.325666783590812
732,scarce,100.0,46.05729056939759,0.0,0.0,24.325666783590812
733,scarce,100.0,46.05736867967921,0.0,0.0,24.325666783590812
734,scarce,100.0,46.05744678982807,0.0,0.0,24.325666783590812
735,scarce,100.0,46.05752489984417,0.0,0.0,24.325666783590812
736,scarce,100.0,46.0576030097275,0.0,0.0,24.325666783590812
737,scarce,100.0,46.05768111947807,0.0,0.0,24.325666783590812
738,scarce,100.0,46.05775922909587,0.0,0.0,24.325666783590812
739,scarce,100.0,46.05783733858092,0.0,0.0,24.325666783590812
740,scarce,100.0,46.0579154479332,0.0,0.0,24.325666783590812
741,scarce,100.0,46.057993557152706,0.0,0.0,24.325666783590812
742,scarce,100.0,46.05807166623946,0.0,0.0,24.325666783590812
743,scarce,100.0,46.05814977519345,0.0,0.0,24.325666783590812
744,scarce,100.0,46.058227884014684,0.0,0.0,24.325666783590812
745,scarce,100.0,46.05830599270314,0.0,0.0,24.325666783590812
746,scarce,100.0,46.058384101258845,0.0,0.0,24.325666783590812
747,scarce,100.0,46.05846220968179,0.0,0.0,24.325666783590812
748,scarce,100.0,46.05854031797197,0.0,0.0,24.325666783590812
749,scarce,100.0,46.0586184261294,0.0,0.0,24.325666783590812
750,scarce,100.0,46.058696534154045,0.0,0.0,24.325666783590812
751,scarce,100.0,46.05877464204596,0.0,0.0,24.325666783590812
752,scarce,100.0,46.0588527498051,0.0,0.0,24.325666783590812
753,scarce,100.0,46.05893085743148,0.0,0.0,24.325666783590812
754,scarce,100.0,46.059008964925106,0.0,0.0,24.325666783590812
755,scarce,100.0,46.05908707228596,0.0,0.0,24.325666783590812
756,scarce,100.0,46.05916517951407,0.0,0.0,24.325666783590812
757,scarce,100.0,46.059243286609416,0.0,0.0,24.325666783590812
758,scarce,100.0,46.059321393572,0.0,0.0,24.325666783590812
759,scarce,100.0,46.059399500401824,0.0,0.0,24.325666783590812
760,scarce,100.0,46.059477607098906,0.0,0.0,24.325666783590812
761,scarce,100.0,46.05955571366321,0.0,0.0,24.325666783590812
762,scarce,100.0,46.05963382009477,0.0,0.0,24.325666783590812
763,scarce,100.0,46.05971192639356,0.0,0.0,24.325666783590812
764,scarce,100.0,46.05979003255961,0.0,0.0,24.325666783590812
765,scarce,100.0,46.05986813859289,0.0,0.0,24.325666783590812
766,scarce,100.0,46.059946244493425,0.0,0.0,24.325666783590812
767,scarce,100.0,46.060024350261195,0.0,0.0,24.325666783590812
768,scarce,100.0,46.060102455896214,0.0,0.0,24.325666783590812
769,scarce,100.0,46.060180561398475,0.0,0.0,24.325666783590812
770,scarce,100.0,46.060258666767986,0.0,0.0,24.325666783590812
771,scarce,100.0,46.060336772004746,0.0,0.0,24.325666783590812
772,scarce,100.0,46.06041487710874,0.0,0.0,24.325666783590812
773,scarce,100.0,46.06049298207998,0.0,0.0,24.325666783590812
774,scarce,100.0,46.06057108691847,0.0,0.0,24.325666783590812
775,scarce,100.0,46.0606491916242,0.0,0.0,24.325666783590812
776,scarce,100.0,46.060727296197186,0.0,0.0,24.325666783590812
777,scarce,100.0,46.06080540063742,0.0,0.0,24.325666783590812
778,scarce,100.0,46.0608835049449,0.0,0.0,24.325666783590812
779,scarce,100.0,46.06096160911963,0.0,0.0,24.325666783590812
780,scarce,100.0,46.06103971316159,0.0,0.0,24.325666783590812
781,scarce,100.0,46.06111781707081,0.0,0.0,24.325666783590812
782,scarce,100.0,46.06119592084726,0.0,0.0,24.325666783590812
783,scarce,100.0,46.06127402449099,0.0,0.0,24.325666783590812
784,scarce,100.0,46.06135212800196,0.0,0.0,24.325666783590812
785,scarce,100.0,46.06143023138018,0.0,0.0,24.325666783590812
786,scarce,100.0,46.06150833462563,0.0,0.0,24.325666783590812
787,scarce,100.0,46.06158643773834,0.0,0.0,24.325666783590812
788,scarce,100.0,46.061664540718304,0.0,0.0,24.325666783590812
789,scarce,100.0,46.061742643565516,0.0,0.0,24.325666783590812
790,scarce,100.0,46.061820746279984,0.0,0.0,24.325666783590812
791,scarce,100.0,46.06189884886169,0.0,0.0,24.325666783590812
792,scarce,100.0,46.061976951310655,0.0,0.0,24.325666783590812
793,scarce,100.0,46.062055053626864,0.0,0.0,24.325666783590812
794,scarce,100.0,46.062133155810336,0.0,0.0,24.325666783590812
795,scarce,100.0,46.06221125786105,0.0,0.0,24.325666783590812
796,scarce,100.0,46.06228935977902,0.0,0.0,24.325666783590812
797,scarce,100.0,46.06236746156424,0.0,0.0,24.325666783590812
798,scarce,100.0,46.06244556321672,0.0,0.0,24.325666783590812
799,scarce,100.0,46.06252366473644,0.0,0.0,24.325666783590812
800,scarce,100.0,46.062601766123414,0.0,0.0,24.325666783590812
801,scarce,100.0,46.06267986737766,0.0,0.0,24.325666783590812
802,scarce,100.0,46.062757968499135,0.0,0.0,24.325666783590812
803,scarce,100.0,46.06283606948788,0.0,0.0,24.325666783590812
804,scarce,100.0,46.06291417034388,0.0,0.0,24.325666783590812
805,scarce,100.0,46.06299227106712,0.0,0.0,24.325666783590812
806,scarce,100.0,46.063070371657616,0.0,0.0,24.325666783590812
807,scarce,100.0,46.06314847211538,0.0,0.0,24.325666783590812
808,scarce,100.0,46.0632265724404,0.0,0.0,24.325666783590812
809,scarce,100.0,46.06330467263266,0.0,0.0,24.325666783590812
810,scarce,100.0,46.063382772692194,0.0,0.0,24.325666783590812
811,scarce,100.0,46.06346087261897,0.0,0.0,24.325666783590812
812,scarce,100.0,46.063538972413,0.0,0.0,24.325666783590812
813,scarce,100.0,46.063617072074294,0.0,0.0,24.325666783590812
814,scarce,100.0,46.063695171602845,0.0,0.0,24.325666783590812
815,scarce,100.0,46.06377327099865,0.0,0.0,24.325666783590812
816,scarce,100.0,46.063851370261716,0.0,0.0,24.325666783590812
817,scarce,100.0,46.06392946939203,0.0,0.0,24.325666783590812
818,scarce,100.0,46.06400756838961,0.0,0.0,24.325666783590812
819,scarce,100.0,46.06408566725445,0.0,0.0,24.325666783590812
820,scarce,100.0,46.06416376598655,0.0,0.0,24.325666783590812
821,scarce,100.0,46.0642418645859,0.0,0.0,24.325666783590812
822,scarce,100.0,46.06431996305251,0.0,0.0,24.325666783590812
823,scarce,100.0,46.06439806138638,0.0,0.0,24.325666783590812
824,scarce,100.0,46.064476159587514,0.0,0.0,24.325666783590812
825,scarce,100.0,46.06455425765591,0.0,0.0,24.325666783590812
826,scarce,100.0,46.06463235559156,0.0,0.0,24.325666783590812
827,scarce,100.0,46.06471045339447,0.0,0.0,24.325666783590812
828,scarce,100.0,46.064788551064645,0.0,0.0,24.325666783590812
829,scarce,100.0,46.064866648602084,0.0,0.0,24.325666783590812
830,scarce,100.0,46.06494474600677,0.0,0.0,24.325666783590812
831,scarce,100.0,46.06502284327873,0.0,0.0,24.325666783590812
832,scarce,100.0,46.06510094041795,0.0,0.0,24.325666783590812
833,scarce,100.0,46.065179037424414,0.0,0.0,24.325666783590812
834,scarce,100.0,46.06525713429816,0.0,0.0,24.325666783590812
835,scarce,100.0,46.06533523103916,0.0,0.0,24.325666783590812
836,scarce,100.0,46.065413327647434,0.0,0.0,24.325666783590812
837,scarce,100.0,46.06549142412296,0.0,0.0,24.325666783590812
838,scarce,100.0,46.06556952046575,0.0,0.0,24.325666783590812
839,scarce,100.0,46.06564761667581,0.0,0.0,24.325666783590812
840,scarce,100.0,46.06572571275313,0.0,0.0,24.325666783590812
841,scarce,100.0,46.06580380869771,0.0,0.0,24.325666783590812
842,scarce,100.0,46.06588190450955,0.0,0.0,24.325666783590812
843,scarce,100.0,46.065960000188674,0.0,0.0,24.325666783590812
844,scarce,100.0,46.06603809573505,0.0,0.0,24.325666783590812
845,scarce,100.0,46.06611619114869,0.0,0.0,24.325666783590812
846,scarce,100.0,46.06619428642959,0.0,0.0,24.325666783590812
847,scarce,100.0,46.06627238157777,0.0,0.0,24.325666783590812
848,scarce,100.0,46.06635047659321,0.0,0.0,24.325666783590812
849,scarce,100.0,46.06642857147591,0.0,0.0,24.325666783590812
850,scarce,100.0,46.06650666622588,0.0,0.0,24.325666783590812
851,scarce,100.0,46.06658476084312,0.0,0.0,24.325666783590812
852,scarce,100.0,46.06666285532763,0.0,0.0,24.325666783590812
853,scarce,100.0,46.0667409496794,0.0,0.0,24.325666783590812
854,scarce,100.0,46.06681904389844,0.0,0.0,24.325666783590812
855,scarce,100.0,46.06689713798475,0.0,0.0,24.325666783590812
856,scarce,100.0,46.06697523193832,0.0,0.0,24.325666783590812
857,scarce,100.0,46.06705332575917,0.0,0.0,24.325666783590812
858,scarce,100.0,46.067131419447286,0.0,0.0,24.325666783590812
859,scarce,100.0,46.067209513002666,0.0,0.0,24.325666783590812
860,scarce,100.0,46.06728760642532,0.0,0.0,24.325666783590812
861,scarce,100.0,46.06736569971523,0.0,0.0,24.325666783590812
862,scarce,100.0,46.067443792872425,0.0,0.0,24.325666783590812
863,scarce,100.0,46.06752188589688,0.0,0.0,24.325666783590812
864,scarce,100.0,46.067599978788614,0.0,0.0,24.325666783590812
865,scarce,100.0,46.06767807154761,0.0,0.0,24.325666783590812
866,scarce,100.0,46.067756164173886,0.0,0.0,24.325666783590812
867,scarce,100.0,46.067834256667425,0.0,0.0,24.325666783590812
868,scarce,100.0,46.06791234902824,0.0,0.0,24.325666783590812
869,scarce,100.0,46.06799044125632,0.0,0.0,24.325666783590812
870,scarce,100.0,46.068068533351685,0.0,0.0,24.325666783590812
871,scarce,100.0,46.06814662531431,0.0,0.0,24.325666783590812
